,Date,Price per unit (USD/lb)
3089,"Jul 20, 1987",0.010560420315236426
3090,"Jul 17, 1987",0.010586690017513136
3091,"Jul 16, 1987",0.010569176882661997
3092,"Jul 15, 1987",0.01031523642732049
3093,"Jul 14, 1987",0.01018739054290718
3094,"Jul 13, 1987",0.01031523642732049
3095,"Jul 10, 1987",0.010499124343257444
3096,"Jul 09, 1987",0.01076182136602452
3097,"Jul 08, 1987",0.010840630472854641
3098,"Jul 07, 1987",0.010669001751313486
3099,"Jul 06, 1987",0.010607705779334502
3100,"Jul 02, 1987",0.010525394045534152
3101,"Jul 01, 1987",0.010262697022767076
3102,"Jun 30, 1987",0.010035026269702277
3103,"Jun 29, 1987",0.00989492119089317
3104,"Jun 26, 1987",0.010008756567425569
3105,"Jun 25, 1987",0.010239929947460594
3106,"Jun 24, 1987",0.010175131348511383
3107,"Jun 23, 1987",0.010280210157618213
3108,"Jun 22, 1987",0.010245183887915937
3109,"Jun 19, 1987",0.011208406304728547
3110,"Jun 18, 1987",0.011133099824868651
3111,"Jun 17, 1987",0.010887915936952715
3112,"Jun 16, 1987",0.010905429071803854
3113,"Jun 15, 1987",0.011098073555166375
3114,"Jun 12, 1987",0.010975481611208407
3115,"Jun 11, 1987",0.010823117338003502
3116,"Jun 10, 1987",0.01065674255691769
3117,"Jun 09, 1987",0.010756567425569177
3118,"Jun 08, 1987",0.010774080560420316
3119,"Jun 05, 1987",0.010800350262697022
3120,"Jun 04, 1987",0.010642732049036778
3121,"Jun 03, 1987",0.010467600700525395
3122,"Jun 02, 1987",0.010464098073555167
3123,"Jun 01, 1987",0.010411558669001751
3124,"May 29, 1987",0.01018739054290718
3125,"May 28, 1987",0.010183887915936952
3126,"May 27, 1987",0.010257443082311734
3127,"May 26, 1987",0.010117338003502627
3128,"May 22, 1987",0.01
3129,"May 21, 1987",0.009947460595446584
3130,"May 20, 1987",0.00989492119089317
3131,"May 19, 1987",0.009912434325744308
3132,"May 18, 1987",0.009688266199649737
3133,"May 15, 1987",0.009763572679509632
3134,"May 14, 1987",0.00969352014010508
3135,"May 13, 1987",0.009614711033274955
3136,"May 12, 1987",0.009714535901926445
3137,"May 11, 1987",0.00986339754816112
3138,"May 08, 1987",0.009600700525394046
3139,"May 07, 1987",0.009539404553415062
3140,"May 06, 1987",0.009626970227670752
3141,"May 05, 1987",0.009495621716287215
3142,"May 04, 1987",0.009504378283712785
3143,"May 01, 1987",0.009364273204903677
3144,"Apr 30, 1987",0.009364273204903677
3145,"Apr 29, 1987",0.009308231173380034
3146,"Apr 28, 1987",0.00957092819614711
3147,"Apr 27, 1987",0.00946584938704028
3148,"Apr 24, 1987",0.009422066549912433
3149,"Apr 23, 1987",0.009373029772329247
3150,"Apr 22, 1987",0.009311733800350263
3151,"Apr 21, 1987",0.00935551663747811
3152,"Apr 20, 1987",0.009399299474605955
3153,"Apr 16, 1987",0.009474605954465849
3154,"Apr 15, 1987",0.009311733800350263
3155,"Apr 14, 1987",0.00924693520140105
3156,"Apr 13, 1987",0.009101576182136603
3157,"Apr 10, 1987",0.00923292469352014
3158,"Apr 09, 1987",0.009203152364273205
3159,"Apr 08, 1987",0.008943957968476357
3160,"Apr 07, 1987",0.008870402802101576
3161,"Apr 06, 1987",0.008725043782837128
3162,"Apr 03, 1987",0.008660245183887916
3163,"Apr 02, 1987",0.008558669001751312
3164,"Apr 01, 1987",0.008462346760070053
3165,"Mar 31, 1987",0.008322241681260946
3166,"Mar 30, 1987",0.008252189141856391
3167,"Mar 27, 1987",0.008339754816112084
3168,"Mar 26, 1987",0.008322241681260946
3169,"Mar 25, 1987",0.008462346760070053
3170,"Mar 24, 1987",0.008450087565674256
3171,"Mar 23, 1987",0.008327495621716287
3172,"Mar 20, 1987",0.008301225919439579
3173,"Mar 19, 1987",0.008362521891418563
3174,"Mar 18, 1987",0.008274956217162873
3175,"Mar 17, 1987",0.0081646234676007
3176,"Mar 16, 1987",0.008134851138353766
3177,"Mar 13, 1987",0.008042031523642733
3178,"Mar 12, 1987",0.007875656742556917
3179,"Mar 11, 1987",0.007810858143607706
3180,"Mar 10, 1987",0.007840630472854642
3181,"Mar 09, 1987",0.007831873905429072
3182,"Mar 06, 1987",0.007831873905429072
3183,"Mar 05, 1987",0.007819614711033275
3184,"Mar 04, 1987",0.007784588441330999
3185,"Mar 03, 1987",0.007700525394045534
3186,"Mar 02, 1987",0.007714535901926444
3187,"Feb 27, 1987",0.007577933450087566
3188,"Feb 26, 1987",0.007521891418563923
3189,"Feb 25, 1987",0.007595446584938704
3190,"Feb 24, 1987",0.007556917688266199
3191,"Feb 23, 1987",0.007551663747810858
3192,"Feb 20, 1987",0.008791593695271454
3193,"Feb 19, 1987",0.008541155866900175
3194,"Feb 18, 1987",0.008598949211908931
3195,"Feb 17, 1987",0.008453590192644484
3196,"Feb 13, 1987",0.008423817863397548
3197,"Feb 12, 1987",0.008458844133099825
3198,"Feb 11, 1987",0.008576182136602451
3199,"Feb 10, 1987",0.008733800350262697
3200,"Feb 09, 1987",0.008861646234676007
3201,"Feb 06, 1987",0.008887915936952715
3202,"Feb 05, 1987",0.00882661996497373
3203,"Feb 04, 1987",0.008852889667250438
3204,"Feb 03, 1987",0.008782837127845885
3205,"Feb 02, 1987",0.008865148861646235
3206,"Jan 30, 1987",0.008852889667250438
3207,"Jan 29, 1987",0.008791593695271454
3208,"Jan 28, 1987",0.008725043782837128
3209,"Jan 27, 1987",0.008677758318739053
3210,"Jan 26, 1987",0.008611208406304728
3211,"Jan 23, 1987",0.008476357267950964
3212,"Jan 22, 1987",0.008462346760070053
3213,"Jan 21, 1987",0.008479859894921192
3214,"Jan 20, 1987",0.008283712784588441
3215,"Jan 19, 1987",0.008222416812609457
3216,"Jan 16, 1987",0.008353765323992995
3217,"Jan 15, 1987",0.008336252189141857
3218,"Jan 14, 1987",0.008423817863397548
3219,"Jan 13, 1987",0.008371278458844132
3220,"Jan 12, 1987",0.008304728546409807
3221,"Jan 09, 1987",0.008278458844133101
3222,"Jan 08, 1987",0.008514886164623467
3223,"Jan 07, 1987",0.008371278458844132
3224,"Jan 06, 1987",0.008488616462346759
3225,"Jan 05, 1987",0.00841506129597198
3226,"Jan 02, 1987",0.008357267950963223
3227,"Dec 31, 1986",0.008274956217162873
3228,"Dec 30, 1986",0.008436077057793345
3229,"Dec 29, 1986",0.008397548161120842
3230,"Dec 26, 1986",0.008476357267950964
3231,"Dec 24, 1986",0.008541155866900175
3232,"Dec 23, 1986",0.008572679509632225
3233,"Dec 22, 1986",0.00851138353765324
3234,"Dec 19, 1986",0.00915936952714536
3235,"Dec 18, 1986",0.00935551663747811
3236,"Dec 17, 1986",0.009439579684763572
3237,"Dec 16, 1986",0.00946059544658494
3238,"Dec 15, 1986",0.009486865148861646
3239,"Dec 12, 1986",0.009684763572679509
3240,"Dec 11, 1986",0.009737302977232925
3241,"Dec 10, 1986",0.009807355516637478
3242,"Dec 09, 1986",0.009714535901926445
3243,"Dec 08, 1986",0.009819614711033275
3244,"Dec 05, 1986",0.009854640980735551
3245,"Dec 04, 1986",0.009714535901926445
3246,"Dec 03, 1986",0.009684763572679509
3247,"Dec 02, 1986",0.009851138353765323
3248,"Dec 01, 1986",0.009845884413309983
3249,"Nov 28, 1986",0.009737302977232925
3250,"Nov 26, 1986",0.009614711033274955
3251,"Nov 25, 1986",0.009605954465849387
3252,"Nov 24, 1986",0.00957968476357268
3253,"Nov 21, 1986",0.009553415061295971
3254,"Nov 20, 1986",0.009565674255691768
3255,"Nov 19, 1986",0.00957968476357268
3256,"Nov 18, 1986",0.00954816112084063
3257,"Nov 17, 1986",0.009395796847635727
3258,"Nov 14, 1986",0.009413309982486864
3259,"Nov 13, 1986",0.009378283712784588
3260,"Nov 12, 1986",0.009390542907180385
3261,"Nov 11, 1986",0.009329246935201402
3262,"Nov 10, 1986",0.009229422066549912
3263,"Nov 07, 1986",0.009115586690017512
3264,"Nov 06, 1986",0.009250437828371278
3265,"Nov 05, 1986",0.00915061295971979
3266,"Nov 04, 1986",0.009089316987740806
3267,"Nov 03, 1986",0.008975481611208405
3268,"Oct 31, 1986",0.00903677758318739
3269,"Oct 30, 1986",0.009299474605954466
3270,"Oct 29, 1986",0.009381786339754816
3271,"Oct 28, 1986",0.009387040280210158
3272,"Oct 27, 1986",0.00936077057793345
3273,"Oct 24, 1986",0.009098073555166375
3274,"Oct 23, 1986",0.009141856392294222
3275,"Oct 22, 1986",0.009098073555166375
3276,"Oct 21, 1986",0.009124343257443083
3277,"Oct 20, 1986",0.009649737302977234
3278,"Oct 17, 1986",0.009667250437828371
3279,"Oct 16, 1986",0.00977583187390543
3280,"Oct 15, 1986",0.00976707530647986
3281,"Oct 14, 1986",0.009658493870402803
3282,"Oct 13, 1986",0.009395796847635727
3283,"Oct 10, 1986",0.0094430823117338
3284,"Oct 09, 1986",0.009369527145359019
3285,"Oct 08, 1986",0.00924693520140105
3286,"Oct 07, 1986",0.009185639229422067
3287,"Oct 06, 1986",0.008922942206654991
3288,"Oct 03, 1986",0.008733800350262697
3289,"Oct 02, 1986",0.008996497373029771
3290,"Oct 01, 1986",0.009259194395796847
3291,"Sep 30, 1986",0.009124343257443083
3292,"Sep 29, 1986",0.009080560420315237
3293,"Sep 26, 1986",0.009080560420315237
3294,"Sep 25, 1986",0.009063047285464098
3295,"Sep 24, 1986",0.00915936952714536
3296,"Sep 23, 1986",0.009422066549912433
3297,"Sep 22, 1986",0.009614711033274955
3298,"Sep 19, 1986",0.009877408056042031
3299,"Sep 18, 1986",0.00988091068301226
3300,"Sep 17, 1986",0.010003502626970227
3301,"Sep 16, 1986",0.009889667250437828
3302,"Sep 15, 1986",0.009938704028021016
3303,"Sep 12, 1986",0.009915936952714536
3304,"Sep 11, 1986",0.00998598949211909
3305,"Sep 10, 1986",0.009982486865148861
3306,"Sep 09, 1986",0.010122591943957968
3307,"Sep 08, 1986",0.010157618213660246
3308,"Sep 05, 1986",0.01009982486865149
3309,"Sep 04, 1986",0.010239929947460594
3310,"Sep 03, 1986",0.010350262697022767
3311,"Sep 02, 1986",0.010143607705779335
3312,"Aug 29, 1986",0.010108581436077058
3313,"Aug 28, 1986",0.010043782837127846
3314,"Aug 27, 1986",0.010096322241681261
3315,"Aug 26, 1986",0.010012259194395797
3316,"Aug 25, 1986",0.009772329246935201
3317,"Aug 22, 1986",0.009877408056042031
3318,"Aug 21, 1986",0.009947460595446584
3319,"Aug 20, 1986",0.011120840630472854
3320,"Aug 19, 1986",0.011124343257443083
3321,"Aug 18, 1986",0.011138353765323994
3322,"Aug 15, 1986",0.01115061295971979
3323,"Aug 14, 1986",0.010957968476357268
3324,"Aug 13, 1986",0.010884413309982487
3325,"Aug 12, 1986",0.010879159369527144
3326,"Aug 11, 1986",0.010665499124343256
3327,"Aug 08, 1986",0.010928196147110332
3328,"Aug 07, 1986",0.01076182136602452
3329,"Aug 06, 1986",0.010499124343257444
3330,"Aug 05, 1986",0.010437828371278459
3331,"Aug 04, 1986",0.010700525394045535
3332,"Aug 01, 1986",0.010691768826619964
3333,"Jul 31, 1986",0.010458844133099825
3334,"Jul 30, 1986",0.010458844133099825
3335,"Jul 29, 1986",0.01061646234676007
3336,"Jul 28, 1986",0.010700525394045535
3337,"Jul 25, 1986",0.010437828371278459
3338,"Jul 24, 1986",0.010371278458844132
3339,"Jul 23, 1986",0.010318739054290718
3340,"Jul 22, 1986",0.010134851138353764
3341,"Jul 21, 1986",0.010201401050788091
3342,"Jul 18, 1986",0.010809106830122591
3343,"Jul 17, 1986",0.01084938704028021
3344,"Jul 16, 1986",0.010831873905429073
3345,"Jul 15, 1986",0.010569176882661997
3346,"Jul 14, 1986",0.010306479859894921
3347,"Jul 11, 1986",0.010131348511383538
3348,"Jul 10, 1986",0.010183887915936952
3349,"Jul 09, 1986",0.010446584938704028
3350,"Jul 08, 1986",0.010516637478108581
3351,"Jul 07, 1986",0.010779334500875657
3352,"Jul 03, 1986",0.010695271453590192
3353,"Jul 02, 1986",0.010450087565674256
3354,"Jul 01, 1986",0.010201401050788091
3355,"Jun 30, 1986",0.010245183887915937
3356,"Jun 27, 1986",0.01029246935201401
3357,"Jun 26, 1986",0.010385288966725043
3358,"Jun 25, 1986",0.010122591943957968
3359,"Jun 24, 1986",0.009859894921190892
3360,"Jun 23, 1986",0.009597197898423818
3361,"Jun 20, 1986",0.010446584938704028
3362,"Jun 19, 1986",0.010196147110332749
3363,"Jun 18, 1986",0.009938704028021016
3364,"Jun 17, 1986",0.009711033274956218
3365,"Jun 16, 1986",0.009597197898423818
3366,"Jun 13, 1986",0.009439579684763572
3367,"Jun 12, 1986",0.009229422066549912
3368,"Jun 11, 1986",0.009101576182136603
3369,"Jun 10, 1986",0.00913660245183888
3370,"Jun 09, 1986",0.009115586690017512
3371,"Jun 06, 1986",0.009001751313485113
3372,"Jun 05, 1986",0.00890893169877408
3373,"Jun 04, 1986",0.008887915936952715
3374,"Jun 03, 1986",0.008870402802101576
3375,"Jun 02, 1986",0.00882661996497373
3376,"May 30, 1986",0.00871628721541156
3377,"May 29, 1986",0.008681260945709281
3378,"May 28, 1986",0.008765323992994746
3379,"May 27, 1986",0.008537653239929947
3380,"May 23, 1986",0.00859369527145359
3381,"May 22, 1986",0.008458844133099825
3382,"May 21, 1986",0.008380035026269703
3383,"May 20, 1986",0.008541155866900175
3384,"May 19, 1986",0.008541155866900175
3385,"May 16, 1986",0.008313485113835376
3386,"May 15, 1986",0.008432574430823117
3387,"May 14, 1986",0.00852014010507881
3388,"May 13, 1986",0.008397548161120842
3389,"May 12, 1986",0.008222416812609457
3390,"May 09, 1986",0.008366024518388792
3391,"May 08, 1986",0.008418563922942207
3392,"May 07, 1986",0.008155866900175132
3393,"May 06, 1986",0.0081646234676007
3394,"May 05, 1986",0.008147110332749563
3395,"May 02, 1986",0.008024518388791594
3396,"May 01, 1986",0.008024518388791594
3397,"Apr 30, 1986",0.008161120840630472
3398,"Apr 29, 1986",0.007950963222416813
3399,"Apr 28, 1986",0.007688266199649737
3400,"Apr 25, 1986",0.007635726795096323
3401,"Apr 24, 1986",0.007732049036777583
3402,"Apr 23, 1986",0.007688266199649737
3403,"Apr 22, 1986",0.007784588441330999
3404,"Apr 21, 1986",0.006728546409807356
3405,"Apr 18, 1986",0.0073765323992994744
3406,"Apr 17, 1986",0.007320490367775831
3407,"Apr 16, 1986",0.00711908931698774
3408,"Apr 15, 1986",0.007192644483362522
3409,"Apr 14, 1986",0.007171628721541156
3410,"Apr 11, 1986",0.007192644483362522
3411,"Apr 10, 1986",0.007127845884413311
3412,"Apr 09, 1986",0.007145359019264448
3413,"Apr 08, 1986",0.0070700525394045526
3414,"Apr 07, 1986",0.006830122591943958
3415,"Apr 04, 1986",0.006912434325744308
3416,"Apr 03, 1986",0.007052539404553416
3417,"Apr 02, 1986",0.007236427320490368
3418,"Apr 01, 1986",0.007206654991243433
3419,"Mar 31, 1986",0.007049036777583188
3420,"Mar 27, 1986",0.007253940455341506
3421,"Mar 26, 1986",0.007280210157618214
3422,"Mar 25, 1986",0.0073239929947460595
3423,"Mar 24, 1986",0.007210157618213661
3424,"Mar 21, 1986",0.00723292469352014
3425,"Mar 20, 1986",0.007276707530647985
3426,"Mar 19, 1986",0.007262697022767075
3427,"Mar 18, 1986",0.007302977232924694
3428,"Mar 17, 1986",0.0072854640980735555
3429,"Mar 14, 1986",0.007197898423817864
3430,"Mar 13, 1986",0.007175131348511383
3431,"Mar 12, 1986",0.007183887915936953
3432,"Mar 11, 1986",0.007035026269702277
3433,"Mar 10, 1986",0.006935201401050788
3434,"Mar 07, 1986",0.006754816112084063
3435,"Mar 06, 1986",0.006751313485113835
3436,"Mar 05, 1986",0.006725043782837128
3437,"Mar 04, 1986",0.006693520140105078
3438,"Mar 03, 1986",0.0067110332749562174
3439,"Feb 28, 1986",0.006667250437828371
3440,"Feb 27, 1986",0.006693520140105078
3441,"Feb 26, 1986",0.006894921190893169
3442,"Feb 25, 1986",0.007
3443,"Feb 24, 1986",0.006873905429071804
3444,"Feb 21, 1986",0.00691768826619965
3445,"Feb 20, 1986",0.007691768826619965
3446,"Feb 19, 1986",0.007793345008756568
3447,"Feb 18, 1986",0.007901926444833625
3448,"Feb 14, 1986",0.008029772329246936
3449,"Feb 13, 1986",0.007933450087565673
3450,"Feb 12, 1986",0.007924693520140105
3451,"Feb 11, 1986",0.00785814360770578
3452,"Feb 10, 1986",0.00784938704028021
3453,"Feb 07, 1986",0.00796322241681261
3454,"Feb 06, 1986",0.00796322241681261
3455,"Feb 05, 1986",0.00798598949211909
3456,"Feb 04, 1986",0.00787215411558669
3457,"Feb 03, 1986",0.007889667250437828
3458,"Jan 31, 1986",0.007907180385288967
3459,"Jan 30, 1986",0.008073555166374782
3460,"Jan 29, 1986",0.008033274956217163
3461,"Jan 28, 1986",0.007919439579684764
3462,"Jan 27, 1986",0.007919439579684764
3463,"Jan 24, 1986",0.00797723292469352
3464,"Jan 23, 1986",0.00794570928196147
3465,"Jan 22, 1986",0.007831873905429072
3466,"Jan 21, 1986",0.007831873905429072
3467,"Jan 20, 1986",0.007828371278458845
3468,"Jan 17, 1986",0.007770577933450087
3469,"Jan 16, 1986",0.007950963222416813
3470,"Jan 15, 1986",0.0080507880910683
3471,"Jan 14, 1986",0.007893169877408056
3472,"Jan 13, 1986",0.007784588441330999
3473,"Jan 10, 1986",0.00788091068301226
3474,"Jan 09, 1986",0.007810858143607706
3475,"Jan 08, 1986",0.00788091068301226
3476,"Jan 07, 1986",0.008091068301225919
3477,"Jan 06, 1986",0.008126094570928196
3478,"Jan 03, 1986",0.008029772329246936
3479,"Jan 02, 1986",0.008108581436077057
3480,"Dec 31, 1985",0.008178633975481612
3481,"Dec 30, 1985",0.008108581436077057
3482,"Dec 27, 1985",0.008217162872154116
3483,"Dec 26, 1985",0.00828721541155867
3484,"Dec 24, 1985",0.00826970227670753
3485,"Dec 23, 1985",0.008007005253940455
3486,"Dec 20, 1985",0.008791593695271454
3487,"Dec 19, 1985",0.008791593695271454
3488,"Dec 18, 1985",0.008576182136602451
3489,"Dec 17, 1985",0.008541155866900175
3490,"Dec 16, 1985",0.00861646234676007
3491,"Dec 13, 1985",0.008611208406304728
3492,"Dec 12, 1985",0.008576182136602451
3493,"Dec 11, 1985",0.008651488616462347
3494,"Dec 10, 1985",0.008712784588441332
3495,"Dec 09, 1985",0.008774080560420316
3496,"Dec 06, 1985",0.008660245183887916
3497,"Dec 05, 1985",0.008800350262697022
3498,"Dec 04, 1985",0.008654991243432575
3499,"Dec 03, 1985",0.008567425569176883
3500,"Dec 02, 1985",0.008598949211908931
3501,"Nov 29, 1985",0.008572679509632225
3502,"Nov 27, 1985",0.008441330998248687
3503,"Nov 26, 1985",0.00837478108581436
3504,"Nov 25, 1985",0.008266199649737304
3505,"Nov 22, 1985",0.008313485113835376
3506,"Nov 21, 1985",0.0083922942206655
3507,"Nov 20, 1985",0.008260945709281962
3508,"Nov 19, 1985",0.008252189141856391
3509,"Nov 18, 1985",0.008126094570928196
3510,"Nov 15, 1985",0.007994746059544658
3511,"Nov 14, 1985",0.008012259194395797
3512,"Nov 13, 1985",0.007928196147110333
3513,"Nov 12, 1985",0.00808231173380035
3514,"Nov 11, 1985",0.008239929947460594
3515,"Nov 08, 1985",0.008199649737302977
3516,"Nov 07, 1985",0.008217162872154116
3517,"Nov 06, 1985",0.0081646234676007
3518,"Nov 05, 1985",0.008257443082311734
3519,"Nov 04, 1985",0.008257443082311734
3520,"Nov 01, 1985",0.008234676007005254
3521,"Oct 31, 1985",0.008182136602451838
3522,"Oct 30, 1985",0.008257443082311734
3523,"Oct 29, 1985",0.008012259194395797
3524,"Oct 28, 1985",0.00797197898423818
3525,"Oct 25, 1985",0.008103327495621716
3526,"Oct 24, 1985",0.00820490367775832
3527,"Oct 23, 1985",0.00818739054290718
3528,"Oct 22, 1985",0.008222416812609457
3529,"Oct 21, 1985",0.008196147110332749
3530,"Oct 18, 1985",0.008056042031523642
3531,"Oct 17, 1985",0.008199649737302977
3532,"Oct 16, 1985",0.008283712784588441
3533,"Oct 15, 1985",0.008143607705779335
3534,"Oct 14, 1985",0.008038528896672505
3535,"Oct 11, 1985",0.00805954465849387
3536,"Oct 10, 1985",0.007898423817863398
3537,"Oct 09, 1985",0.007761821366024518
3538,"Oct 08, 1985",0.00787215411558669
3539,"Oct 07, 1985",0.00774430823117338
3540,"Oct 04, 1985",0.0076444833625218915
3541,"Oct 03, 1985",0.0076444833625218915
3542,"Oct 02, 1985",0.007464098073555166
3543,"Oct 01, 1985",0.0073502626970227665
3544,"Sep 30, 1985",0.007245183887915937
3545,"Sep 27, 1985",0.007122591943957968
3546,"Sep 26, 1985",0.007136602451838879
3547,"Sep 25, 1985",0.006991243432574431
3548,"Sep 24, 1985",0.006996497373029773
3549,"Sep 23, 1985",0.006973730297723292
3550,"Sep 20, 1985",0.006956217162872154
3551,"Sep 19, 1985",0.0070052539404553416
3552,"Sep 18, 1985",0.006856392294220665
3553,"Sep 17, 1985",0.006702276707530649
3554,"Sep 16, 1985",0.006632224168126094
3555,"Sep 13, 1985",0.006506129597197898
3556,"Sep 12, 1985",0.006436077057793345
3557,"Sep 11, 1985",0.006325744308231173
3558,"Sep 10, 1985",0.006225919439579684
3559,"Sep 09, 1985",0.006094570928196146
3560,"Sep 06, 1985",0.006211908931698774
3561,"Sep 05, 1985",0.006234676007005254
3562,"Sep 04, 1985",0.006252189141856393
3563,"Sep 03, 1985",0.006129597197898424
3564,"Aug 30, 1985",0.006357267950963222
3565,"Aug 29, 1985",0.006357267950963222
3566,"Aug 28, 1985",0.006366024518388792
3567,"Aug 27, 1985",0.006514886164623468
3568,"Aug 26, 1985",0.006281961471103327
3569,"Aug 23, 1985",0.006357267950963222
3570,"Aug 22, 1985",0.0063520140105078815
3571,"Aug 21, 1985",0.006479859894921191
3572,"Aug 20, 1985",0.00742031523642732
3573,"Aug 19, 1985",0.0076830122591943955
3574,"Aug 16, 1985",0.007828371278458845
3575,"Aug 15, 1985",0.0076707530647985986
3576,"Aug 14, 1985",0.007612959719789842
3577,"Aug 13, 1985",0.00742031523642732
3578,"Aug 12, 1985",0.0076042031523642735
3579,"Aug 09, 1985",0.007577933450087566
3580,"Aug 08, 1985",0.007793345008756568
3581,"Aug 07, 1985",0.007793345008756568
