,Date,Price per unit (USD/lb)
3097,"Jul 14, 1987",0.03543103448275862
3098,"Jul 13, 1987",0.035632183908045977
3099,"Jul 10, 1987",0.036120689655172414
3100,"Jul 09, 1987",0.03658045977011494
3101,"Jul 08, 1987",0.03660919540229885
3102,"Jul 07, 1987",0.03667816091954023
3103,"Jul 06, 1987",0.03669540229885058
3104,"Jul 02, 1987",0.03632183908045977
3105,"Jul 01, 1987",0.03618965517241379
3106,"Jun 30, 1987",0.03637931034482758
3107,"Jun 29, 1987",0.03636206896551724
3108,"Jun 26, 1987",0.03637931034482758
3109,"Jun 25, 1987",0.03679310344827586
3110,"Jun 24, 1987",0.0369367816091954
3111,"Jun 23, 1987",0.03722413793103448
3112,"Jun 22, 1987",0.03692528735632184
3113,"Jun 19, 1987",0.040011494252873564
3114,"Jun 18, 1987",0.03968390804597701
3115,"Jun 17, 1987",0.03956896551724138
3116,"Jun 16, 1987",0.039425287356321836
3117,"Jun 15, 1987",0.03966666666666666
3118,"Jun 12, 1987",0.03974137931034483
3119,"Jun 11, 1987",0.03954022988505747
3120,"Jun 10, 1987",0.03954022988505747
3121,"Jun 09, 1987",0.03925287356321839
3122,"Jun 08, 1987",0.03912068965517241
3123,"Jun 05, 1987",0.039091954022988505
3124,"Jun 04, 1987",0.038890804597701153
3125,"Jun 03, 1987",0.038678160919540225
3126,"Jun 02, 1987",0.038718390804597706
3127,"Jun 01, 1987",0.03879310344827586
3128,"May 29, 1987",0.038890804597701153
3129,"May 28, 1987",0.039224137931034485
3130,"May 27, 1987",0.03897701149425287
3131,"May 26, 1987",0.0389367816091954
3132,"May 22, 1987",0.03874712643678161
3133,"May 21, 1987",0.03811494252873563
3134,"May 20, 1987",0.037655172413793105
3135,"May 19, 1987",0.03845977011494253
3136,"May 18, 1987",0.03841954022988506
3137,"May 15, 1987",0.03841954022988506
3138,"May 14, 1987",0.03854597701149425
3139,"May 13, 1987",0.038718390804597706
3140,"May 12, 1987",0.03943678160919541
3141,"May 11, 1987",0.04029885057471265
3142,"May 08, 1987",0.03979885057471264
3143,"May 07, 1987",0.03914942528735633
3144,"May 06, 1987",0.03955172413793103
3145,"May 05, 1987",0.039494252873563215
3146,"May 04, 1987",0.03912068965517241
3147,"May 01, 1987",0.038706896551724136
3148,"Apr 30, 1987",0.038620689655172416
3149,"Apr 29, 1987",0.0382183908045977
3150,"Apr 28, 1987",0.03797126436781609
3151,"Apr 27, 1987",0.037827586206896545
3152,"Apr 24, 1987",0.03793103448275862
3153,"Apr 23, 1987",0.03784482758620689
3154,"Apr 22, 1987",0.037454022988505746
3155,"Apr 21, 1987",0.037540229885057466
3156,"Apr 20, 1987",0.03985632183908046
3157,"Apr 16, 1987",0.04051724137931034
3158,"Apr 15, 1987",0.04051724137931034
3159,"Apr 14, 1987",0.04031609195402299
3160,"Apr 13, 1987",0.040344827586206895
3161,"Apr 10, 1987",0.04029885057471265
3162,"Apr 09, 1987",0.03995402298850575
3163,"Apr 08, 1987",0.03975287356321839
3164,"Apr 07, 1987",0.039712643678160915
3165,"Apr 06, 1987",0.03988505747126437
3166,"Apr 03, 1987",0.03945402298850575
3167,"Apr 02, 1987",0.03920689655172414
3168,"Apr 01, 1987",0.039091954022988505
3169,"Mar 31, 1987",0.038775862068965515
3170,"Mar 30, 1987",0.03896551724137931
3171,"Mar 27, 1987",0.03874712643678161
3172,"Mar 26, 1987",0.03863218390804598
3173,"Mar 25, 1987",0.03905172413793104
3174,"Mar 24, 1987",0.03873563218390805
3175,"Mar 23, 1987",0.03863218390804598
3176,"Mar 20, 1987",0.038304597701149426
3177,"Mar 19, 1987",0.03794252873563218
3178,"Mar 18, 1987",0.03775862068965517
3179,"Mar 17, 1987",0.03751149425287356
3180,"Mar 16, 1987",0.0369367816091954
3181,"Mar 13, 1987",0.0369367816091954
3182,"Mar 12, 1987",0.03704022988505747
3183,"Mar 11, 1987",0.0365632183908046
3184,"Mar 10, 1987",0.03692528735632184
3185,"Mar 09, 1987",0.036522988505747124
3186,"Mar 06, 1987",0.036120689655172414
3187,"Mar 05, 1987",0.0358448275862069
3188,"Mar 04, 1987",0.036649425287356326
3189,"Mar 03, 1987",0.03667816091954023
3190,"Mar 02, 1987",0.03736781609195402
3191,"Feb 27, 1987",0.037339080459770115
3192,"Feb 26, 1987",0.03647701149425287
3193,"Feb 25, 1987",0.036867816091954025
3194,"Feb 24, 1987",0.03712643678160919
3195,"Feb 23, 1987",0.03735632183908046
3196,"Feb 20, 1987",0.03721264367816092
3197,"Feb 19, 1987",0.037270114942528736
3198,"Feb 18, 1987",0.03716666666666667
3199,"Feb 17, 1987",0.03713793103448276
3200,"Feb 13, 1987",0.036304597701149424
3201,"Feb 12, 1987",0.036034482758620694
3202,"Feb 11, 1987",0.036218390804597704
3203,"Feb 10, 1987",0.03639080459770115
3204,"Feb 09, 1987",0.03617816091954023
3205,"Feb 06, 1987",0.03610344827586207
3206,"Feb 05, 1987",0.036620689655172414
3207,"Feb 04, 1987",0.03716666666666667
3208,"Feb 03, 1987",0.03660919540229885
3209,"Feb 02, 1987",0.03636206896551724
3210,"Jan 30, 1987",0.03653448275862069
3211,"Jan 29, 1987",0.03575862068965517
3212,"Jan 28, 1987",0.03567241379310345
3213,"Jan 27, 1987",0.03504022988505747
3214,"Jan 26, 1987",0.03475287356321839
3215,"Jan 23, 1987",0.03391954022988506
3216,"Jan 22, 1987",0.03391954022988506
3217,"Jan 21, 1987",0.03383333333333333
3218,"Jan 20, 1987",0.03357471264367816
3219,"Jan 19, 1987",0.03345977011494253
3220,"Jan 16, 1987",0.034063218390804596
3221,"Jan 15, 1987",0.033948275862068965
3222,"Jan 14, 1987",0.03383333333333333
3223,"Jan 13, 1987",0.03357471264367816
3224,"Jan 12, 1987",0.03362068965517241
3225,"Jan 09, 1987",0.03317241379310345
3226,"Jan 08, 1987",0.03311494252873563
3227,"Jan 07, 1987",0.03282758620689655
3228,"Jan 06, 1987",0.03282758620689655
3229,"Jan 05, 1987",0.032626436781609196
3230,"Jan 02, 1987",0.03216666666666666
3231,"Dec 31, 1986",0.031908045977011495
3232,"Dec 30, 1986",0.03242528735632184
3233,"Dec 29, 1986",0.03216666666666666
3234,"Dec 26, 1986",0.03254022988505747
3235,"Dec 24, 1986",0.03261494252873563
3236,"Dec 23, 1986",0.03255747126436782
3237,"Dec 22, 1986",0.03199425287356322
3238,"Dec 19, 1986",0.03445402298850575
3239,"Dec 18, 1986",0.03442528735632184
3240,"Dec 17, 1986",0.03435057471264368
3241,"Dec 16, 1986",0.034281609195402296
3242,"Dec 15, 1986",0.03413793103448276
3243,"Dec 12, 1986",0.03460919540229885
3244,"Dec 11, 1986",0.03481034482758621
3245,"Dec 10, 1986",0.0346264367816092
3246,"Dec 09, 1986",0.03475287356321839
3247,"Dec 08, 1986",0.03474137931034483
3248,"Dec 05, 1986",0.03528735632183908
3249,"Dec 04, 1986",0.035298850574712645
3250,"Dec 03, 1986",0.03509770114942529
3251,"Dec 02, 1986",0.035586206896551724
3252,"Dec 01, 1986",0.03589080459770115
3253,"Nov 28, 1986",0.03568965517241379
3254,"Nov 26, 1986",0.03552873563218391
3255,"Nov 25, 1986",0.0353735632183908
3256,"Nov 24, 1986",0.03541379310344828
3257,"Nov 21, 1986",0.03525862068965517
3258,"Nov 20, 1986",0.03547126436781609
3259,"Nov 19, 1986",0.035298850574712645
3260,"Nov 18, 1986",0.03505747126436782
3261,"Nov 17, 1986",0.03483908045977011
3262,"Nov 14, 1986",0.034913793103448276
3263,"Nov 13, 1986",0.03506896551724138
3264,"Nov 12, 1986",0.03494252873563218
3265,"Nov 11, 1986",0.03495402298850575
3266,"Nov 10, 1986",0.034913793103448276
3267,"Nov 07, 1986",0.03436781609195402
3268,"Nov 06, 1986",0.034597701149425286
3269,"Nov 05, 1986",0.034396551724137935
3270,"Nov 04, 1986",0.034580459770114945
3271,"Nov 03, 1986",0.0346551724137931
3272,"Oct 31, 1986",0.034235632183908044
3273,"Oct 30, 1986",0.034379310344827586
3274,"Oct 29, 1986",0.034281609195402296
3275,"Oct 28, 1986",0.03397701149425287
3276,"Oct 27, 1986",0.03396551724137931
3277,"Oct 24, 1986",0.03310344827586207
3278,"Oct 23, 1986",0.03307471264367816
3279,"Oct 22, 1986",0.03308620689655172
3280,"Oct 21, 1986",0.03290229885057471
3281,"Oct 20, 1986",0.035988505747126434
3282,"Oct 17, 1986",0.036017241379310345
3283,"Oct 16, 1986",0.03607471264367816
3284,"Oct 15, 1986",0.036017241379310345
3285,"Oct 14, 1986",0.035701149425287355
3286,"Oct 13, 1986",0.03594827586206897
3287,"Oct 10, 1986",0.035586206896551724
3288,"Oct 09, 1986",0.03528735632183908
3289,"Oct 08, 1986",0.034695402298850576
3290,"Oct 07, 1986",0.034798850574712645
3291,"Oct 06, 1986",0.034235632183908044
3292,"Oct 03, 1986",0.03416666666666667
3293,"Oct 02, 1986",0.033948275862068965
3294,"Oct 01, 1986",0.03463793103448276
3295,"Sep 30, 1986",0.0344367816091954
3296,"Sep 29, 1986",0.034982758620689655
3297,"Sep 26, 1986",0.034597701149425286
3298,"Sep 25, 1986",0.034293103448275866
3299,"Sep 24, 1986",0.03422413793103448
3300,"Sep 23, 1986",0.03482758620689655
3301,"Sep 22, 1986",0.0346264367816092
3302,"Sep 19, 1986",0.035488505747126434
3303,"Sep 18, 1986",0.035586206896551724
3304,"Sep 17, 1986",0.035718390804597704
3305,"Sep 16, 1986",0.03541379310344828
3306,"Sep 15, 1986",0.03532758620689655
3307,"Sep 12, 1986",0.034982758620689655
3308,"Sep 11, 1986",0.03532758620689655
3309,"Sep 10, 1986",0.035586206896551724
3310,"Sep 09, 1986",0.035919540229885055
3311,"Sep 08, 1986",0.03560344827586207
3312,"Sep 05, 1986",0.0358735632183908
3313,"Sep 04, 1986",0.0358448275862069
3314,"Sep 03, 1986",0.03578735632183908
3315,"Sep 02, 1986",0.03535632183908046
3316,"Aug 29, 1986",0.035500000000000004
3317,"Aug 28, 1986",0.03504022988505747
3318,"Aug 27, 1986",0.03474137931034483
3319,"Aug 26, 1986",0.034396551724137935
3320,"Aug 25, 1986",0.0339367816091954
3321,"Aug 22, 1986",0.03370689655172414
3322,"Aug 21, 1986",0.03270114942528735
3323,"Aug 20, 1986",0.03471264367816092
3324,"Aug 19, 1986",0.03489655172413793
3325,"Aug 18, 1986",0.0351551724137931
3326,"Aug 15, 1986",0.03531609195402299
3327,"Aug 14, 1986",0.03495402298850575
3328,"Aug 13, 1986",0.03482758620689655
3329,"Aug 12, 1986",0.03514367816091954
3330,"Aug 11, 1986",0.034867816091954024
3331,"Aug 08, 1986",0.034396551724137935
3332,"Aug 07, 1986",0.03433908045977011
3333,"Aug 06, 1986",0.03367816091954023
3334,"Aug 05, 1986",0.03391954022988506
3335,"Aug 04, 1986",0.03370689655172414
3336,"Aug 01, 1986",0.03367816091954023
3337,"Jul 31, 1986",0.0332183908045977
3338,"Jul 30, 1986",0.03295977011494253
3339,"Jul 29, 1986",0.03382183908045977
3340,"Jul 28, 1986",0.034396551724137935
3341,"Jul 25, 1986",0.03353448275862069
3342,"Jul 24, 1986",0.03337356321839081
3343,"Jul 23, 1986",0.03370689655172414
3344,"Jul 22, 1986",0.03353448275862069
3345,"Jul 21, 1986",0.033316091954022985
3346,"Jul 18, 1986",0.03278735632183908
3347,"Jul 17, 1986",0.03192528735632184
3348,"Jul 16, 1986",0.03271264367816092
3349,"Jul 15, 1986",0.03256896551724138
3350,"Jul 14, 1986",0.03176436781609195
3351,"Jul 11, 1986",0.031695402298850574
3352,"Jul 10, 1986",0.03242528735632184
3353,"Jul 09, 1986",0.03256896551724138
3354,"Jul 08, 1986",0.03236781609195402
3355,"Jul 07, 1986",0.033229885057471265
3356,"Jul 03, 1986",0.03278735632183908
3357,"Jul 02, 1986",0.03305747126436782
3358,"Jul 01, 1986",0.03279885057471264
3359,"Jun 30, 1986",0.03258620689655173
3360,"Jun 27, 1986",0.03281609195402299
3361,"Jun 26, 1986",0.03307471264367816
3362,"Jun 25, 1986",0.03328735632183908
3363,"Jun 24, 1986",0.03242528735632184
3364,"Jun 23, 1986",0.0315632183908046
3365,"Jun 20, 1986",0.03274137931034483
3366,"Jun 19, 1986",0.032195402298850574
3367,"Jun 18, 1986",0.0319367816091954
3368,"Jun 17, 1986",0.031781609195402294
3369,"Jun 16, 1986",0.031017241379310345
3370,"Jun 13, 1986",0.031247126436781607
3371,"Jun 12, 1986",0.030816091954022986
3372,"Jun 11, 1986",0.030488505747126436
3373,"Jun 10, 1986",0.030833333333333334
3374,"Jun 09, 1986",0.030902298850574713
3375,"Jun 06, 1986",0.03141954022988506
3376,"Jun 05, 1986",0.03107471264367816
3377,"Jun 04, 1986",0.030402298850574713
3378,"Jun 03, 1986",0.030201149425287354
3379,"Jun 02, 1986",0.030373563218390805
3380,"May 30, 1986",0.03107471264367816
3381,"May 29, 1986",0.03150574712643678
3382,"May 28, 1986",0.03173563218390805
3383,"May 27, 1986",0.031189655172413795
3384,"May 23, 1986",0.03195402298850575
3385,"May 22, 1986",0.031695402298850574
3386,"May 21, 1986",0.03133333333333334
3387,"May 20, 1986",0.032195402298850574
3388,"May 19, 1986",0.03255747126436782
3389,"May 16, 1986",0.0325
3390,"May 15, 1986",0.03324712643678161
3391,"May 14, 1986",0.03364942528735632
3392,"May 13, 1986",0.03370689655172414
3393,"May 12, 1986",0.03362068965517241
3394,"May 09, 1986",0.03373563218390805
3395,"May 08, 1986",0.03353448275862069
3396,"May 07, 1986",0.03310344827586207
3397,"May 06, 1986",0.0325
3398,"May 05, 1986",0.032729885057471264
3399,"May 02, 1986",0.03224137931034483
3400,"May 01, 1986",0.03247126436781609
3401,"Apr 30, 1986",0.03287356321839081
3402,"Apr 29, 1986",0.032011494252873564
3403,"Apr 28, 1986",0.031149425287356324
3404,"Apr 25, 1986",0.03107471264367816
3405,"Apr 24, 1986",0.031235632183908048
3406,"Apr 23, 1986",0.030804597701149426
3407,"Apr 22, 1986",0.0315632183908046
3408,"Apr 21, 1986",0.03130459770114943
3409,"Apr 18, 1986",0.03285632183908046
3410,"Apr 17, 1986",0.032310344827586206
3411,"Apr 16, 1986",0.031879310344827584
3412,"Apr 15, 1986",0.03227011494252874
3413,"Apr 14, 1986",0.03305747126436782
3414,"Apr 11, 1986",0.032758620689655175
3415,"Apr 10, 1986",0.03189655172413793
3416,"Apr 09, 1986",0.03164942528735632
3417,"Apr 08, 1986",0.031436781609195406
3418,"Apr 07, 1986",0.031063218390804597
3419,"Apr 04, 1986",0.030258620689655173
3420,"Apr 03, 1986",0.031063218390804597
3421,"Apr 02, 1986",0.03192528735632184
3422,"Apr 01, 1986",0.031793103448275864
3423,"Mar 31, 1986",0.0326551724137931
3424,"Mar 27, 1986",0.03351724137931034
3425,"Mar 26, 1986",0.03368965517241379
3426,"Mar 25, 1986",0.03408045977011494
3427,"Mar 24, 1986",0.03339080459770115
3428,"Mar 21, 1986",0.03380459770114943
3429,"Mar 20, 1986",0.03343103448275862
3430,"Mar 19, 1986",0.033160919540229886
3431,"Mar 18, 1986",0.03287356321839081
3432,"Mar 17, 1986",0.0332183908045977
3433,"Mar 14, 1986",0.033764367816091954
3434,"Mar 13, 1986",0.03363218390804598
3435,"Mar 12, 1986",0.03360344827586207
3436,"Mar 11, 1986",0.03367816091954023
3437,"Mar 10, 1986",0.03454022988505747
3438,"Mar 07, 1986",0.03416666666666667
3439,"Mar 06, 1986",0.03471264367816092
3440,"Mar 05, 1986",0.03488505747126437
3441,"Mar 04, 1986",0.03495402298850575
3442,"Mar 03, 1986",0.03463793103448276
3443,"Feb 28, 1986",0.035270114942528734
3444,"Feb 27, 1986",0.03524137931034483
3445,"Feb 26, 1986",0.03575862068965517
3446,"Feb 25, 1986",0.0358448275862069
3447,"Feb 24, 1986",0.034982758620689655
3448,"Feb 21, 1986",0.03488505747126437
3449,"Feb 20, 1986",0.033
3450,"Feb 19, 1986",0.032528735632183906
3451,"Feb 18, 1986",0.03208045977011494
3452,"Feb 14, 1986",0.03281609195402299
3453,"Feb 13, 1986",0.032442528735632185
3454,"Feb 12, 1986",0.03242528735632184
3455,"Feb 11, 1986",0.032413793103448274
3456,"Feb 10, 1986",0.03320114942528736
3457,"Feb 07, 1986",0.03368965517241379
3458,"Feb 06, 1986",0.03308620689655172
3459,"Feb 05, 1986",0.03325862068965517
3460,"Feb 04, 1986",0.03301724137931035
3461,"Feb 03, 1986",0.03341954022988506
3462,"Jan 31, 1986",0.03339080459770115
3463,"Jan 30, 1986",0.033477011494252876
3464,"Jan 29, 1986",0.03396551724137931
3465,"Jan 28, 1986",0.034379310344827586
3466,"Jan 27, 1986",0.03471264367816092
3467,"Jan 24, 1986",0.03460919540229885
3468,"Jan 23, 1986",0.034482758620689655
3469,"Jan 22, 1986",0.033764367816091954
3470,"Jan 21, 1986",0.03362068965517241
3471,"Jan 20, 1986",0.03405172413793103
3472,"Jan 17, 1986",0.03318965517241379
3473,"Jan 16, 1986",0.03317241379310345
3474,"Jan 15, 1986",0.033660919540229886
3475,"Jan 14, 1986",0.03330459770114943
3476,"Jan 13, 1986",0.03359195402298851
3477,"Jan 10, 1986",0.034063218390804596
3478,"Jan 09, 1986",0.033229885057471265
3479,"Jan 08, 1986",0.032931034482758616
3480,"Jan 07, 1986",0.03379310344827586
3481,"Jan 06, 1986",0.03360344827586207
3482,"Jan 03, 1986",0.033747126436781606
3483,"Jan 02, 1986",0.034281609195402296
3484,"Dec 31, 1985",0.034999999999999996
3485,"Dec 30, 1985",0.035114942528735635
3486,"Dec 27, 1985",0.03564367816091954
3487,"Dec 26, 1985",0.03614942528735632
3488,"Dec 24, 1985",0.0358735632183908
3489,"Dec 23, 1985",0.035011494252873566
3490,"Dec 20, 1985",0.037051724137931036
3491,"Dec 19, 1985",0.037183908045977015
3492,"Dec 18, 1985",0.036821839080459766
3493,"Dec 17, 1985",0.037155172413793104
3494,"Dec 16, 1985",0.037471264367816094
3495,"Dec 13, 1985",0.03833333333333334
3496,"Dec 12, 1985",0.037827586206896545
3497,"Dec 11, 1985",0.037557471264367814
3498,"Dec 10, 1985",0.03774137931034483
3499,"Dec 09, 1985",0.038304597701149426
3500,"Dec 06, 1985",0.03788505747126437
3501,"Dec 05, 1985",0.03874712643678161
3502,"Dec 04, 1985",0.03841954022988506
3503,"Dec 03, 1985",0.038890804597701153
3504,"Dec 02, 1985",0.039655172413793106
3505,"Nov 29, 1985",0.03958045977011494
3506,"Nov 27, 1985",0.039195402298850573
3507,"Nov 26, 1985",0.038804597701149426
3508,"Nov 25, 1985",0.038488505747126436
3509,"Nov 22, 1985",0.03844827586206897
3510,"Nov 21, 1985",0.03859195402298851
3511,"Nov 20, 1985",0.03814367816091954
3512,"Nov 19, 1985",0.037873563218390804
3513,"Nov 18, 1985",0.03761494252873564
3514,"Nov 15, 1985",0.03713793103448276
3515,"Nov 14, 1985",0.03762643678160919
3516,"Nov 13, 1985",0.03761494252873564
3517,"Nov 12, 1985",0.0382183908045977
3518,"Nov 11, 1985",0.03843103448275862
3519,"Nov 08, 1985",0.038390804597701146
3520,"Nov 07, 1985",0.03853448275862069
3521,"Nov 06, 1985",0.038390804597701146
3522,"Nov 05, 1985",0.03860344827586207
3523,"Nov 04, 1985",0.03854597701149425
3524,"Nov 01, 1985",0.03864942528735632
3525,"Oct 31, 1985",0.03807471264367816
3526,"Oct 30, 1985",0.037454022988505746
3527,"Oct 29, 1985",0.03659195402298851
3528,"Oct 28, 1985",0.03704022988505747
3529,"Oct 25, 1985",0.0375287356321839
3530,"Oct 24, 1985",0.03759770114942529
3531,"Oct 23, 1985",0.03771264367816092
3532,"Oct 22, 1985",0.03785632183908046
3533,"Oct 21, 1985",0.03741379310344827
3534,"Oct 18, 1985",0.035586206896551724
3535,"Oct 17, 1985",0.035517241379310345
3536,"Oct 16, 1985",0.035545977011494256
3537,"Oct 15, 1985",0.03531609195402299
3538,"Oct 14, 1985",0.03617816091954023
3539,"Oct 11, 1985",0.03581609195402299
3540,"Oct 10, 1985",0.03528735632183908
3541,"Oct 09, 1985",0.03524137931034483
3542,"Oct 08, 1985",0.035500000000000004
3543,"Oct 07, 1985",0.03463793103448276
3544,"Oct 04, 1985",0.03463793103448276
3545,"Oct 03, 1985",0.03431034482758621
3546,"Oct 02, 1985",0.033448275862068964
3547,"Oct 01, 1985",0.033028735632183906
3548,"Sep 30, 1985",0.033660919540229886
3549,"Sep 27, 1985",0.03333333333333333
3550,"Sep 26, 1985",0.033028735632183906
3551,"Sep 25, 1985",0.03305747126436782
3552,"Sep 24, 1985",0.0332183908045977
3553,"Sep 23, 1985",0.03305747126436782
3554,"Sep 20, 1985",0.03308620689655172
3555,"Sep 19, 1985",0.03279885057471264
3556,"Sep 18, 1985",0.03271264367816092
3557,"Sep 17, 1985",0.03209770114942529
3558,"Sep 16, 1985",0.03198275862068965
3559,"Sep 13, 1985",0.03163793103448276
3560,"Sep 12, 1985",0.030948275862068966
3561,"Sep 11, 1985",0.0305
3562,"Sep 10, 1985",0.0305
3563,"Sep 09, 1985",0.030229885057471265
3564,"Sep 06, 1985",0.031091954022988505
3565,"Sep 05, 1985",0.031091954022988505
3566,"Sep 04, 1985",0.03130459770114943
3567,"Sep 03, 1985",0.031379310344827584
3568,"Aug 30, 1985",0.03224137931034483
3569,"Aug 29, 1985",0.031793103448275864
3570,"Aug 28, 1985",0.032011494252873564
3571,"Aug 27, 1985",0.0325
3572,"Aug 26, 1985",0.032224137931034486
3573,"Aug 23, 1985",0.03233908045977012
3574,"Aug 22, 1985",0.03175287356321839
3575,"Aug 21, 1985",0.03196551724137931
3576,"Aug 20, 1985",0.031247126436781607
3577,"Aug 19, 1985",0.03144827586206896
3578,"Aug 16, 1985",0.03155172413793103
3579,"Aug 15, 1985",0.031781609195402294
3580,"Aug 14, 1985",0.03166666666666667
3581,"Aug 13, 1985",0.031591954022988505
3582,"Aug 12, 1985",0.03170689655172414
3583,"Aug 09, 1985",0.031810344827586205
3584,"Aug 08, 1985",0.031063218390804597
3585,"Aug 07, 1985",0.031045977011494256
3586,"Aug 06, 1985",0.03126436781609195
3587,"Aug 05, 1985",0.03130459770114943
3588,"Aug 02, 1985",0.030442528735632184
3589,"Aug 01, 1985",0.0305
3590,"Jul 31, 1985",0.0305
3591,"Jul 30, 1985",0.02963793103448276
3592,"Jul 29, 1985",0.029293103448275862
3593,"Jul 26, 1985",0.029695402298850575
3594,"Jul 25, 1985",0.030385057471264368
3595,"Jul 24, 1985",0.030201149425287354
3596,"Jul 23, 1985",0.030775862068965515
3597,"Jul 22, 1985",0.03113218390804598
3598,"Jul 19, 1985",0.031477011494252874
3599,"Jul 18, 1985",0.031908045977011495
3600,"Jul 17, 1985",0.032212643678160915
3601,"Jul 16, 1985",0.03267241379310345
3602,"Jul 15, 1985",0.03195402298850575
3603,"Jul 12, 1985",0.03277011494252874
3604,"Jul 11, 1985",0.03324712643678161
3605,"Jul 10, 1985",0.033160919540229886
3606,"Jul 09, 1985",0.03348850574712644
